2339872702724,3.2562137,-13.618635,-10.611426,2675
2339877705968,3.1173458,-13.012883,-11.399142,2675
2339882701339,3.0000262,-12.481355,-11.813352,2675
2339887703719,3.1125572,-12.194041,-11.863631,2675
2339892706913,3.5770466,-11.980951,-11.478153,2675
2339897710278,4.149278,-11.772649,-10.817333,2675
2339902715703,4.7358756,-11.521251,-9.98652,2675
2339907724353,5.114171,-11.34168,-9.150918,2675
2339912729658,5.106988,-11.174081,-8.2578535,2675
2339917752773,4.8555894,-10.946625,-7.620977,2675
2339922784219,4.539545,-10.654523,-6.9888883,2675
2339927807303,4.2570205,-10.379181,-6.385531,2675
2339932825999,4.0750556,-10.202005,-5.849213,2675
2339937849089,4.11097,-10.142148,-5.4661293,2675
2339942874046,4.3791285,-10.142148,-5.3727527,2675
2339947896967,4.6305275,-10.094262,-5.506832,2675
2339952912057,4.7933383,-9.984126,-5.827665,2675
2339957934995,4.95136,-9.751882,-6.25624,2675
2339962950741,5.1093826,-9.404712,-6.7063637,2675
2339967981994,5.3033185,-9.076695,-7.233104,2675
2339973004819,5.444581,-8.8324795,-7.7526617,2675
2339978027963,5.523592,-8.616995,-8.298556,2675
2339983060080,5.593026,-8.370385,-8.827691,2675
2339988082924,5.89231,-7.965752,-9.299363,2675
2339993105704,6.2514515,-7.6975937,-9.469357,2675
2339998128948,6.6273527,-7.4964743,-9.433443,2675
2340003150380,6.9673395,-7.4007034,-9.316123,2675
2340008168256,7.020014,-7.2809896,-9.256267,2675
2340013189198,6.9146657,-7.16367,-9.232324,2675
2340018192536,6.8236833,-7.0894475,-9.155706,2675
2340023187443,6.864386,-7.0176196,-8.913885,2675
2340028190652,7.0104365,-6.9649453,-8.413482,2675
2340033189977,7.0894475,-6.840443,-7.901107,2675
2340038237830,6.93382,-6.58665,-7.2881727,2675
2340043275220,6.6273527,-6.387925,-6.9553685,2675
2340048325252,6.385531,-6.2131433,-6.6704497,2675
2340053372607,6.304126,-6.019207,-6.4525704,2675
2340058418881,6.349617,-5.7821736,-6.2873654,2675
2340063472307,6.352011,-5.5020437,-6.349617,2675
2340068510387,6.2753944,-5.174028,-6.6010156,2675
2340073564738,6.22272,-4.865166,-6.9050884,2675
2340078611280,6.2083545,-4.661653,-7.2019787,2675
2340083655051,6.1269493,-4.470111,-7.6090055,2675
2340088701285,5.9473786,-4.285752,-8.061523,2675
2340093753208,5.7797794,-4.04393,-8.497281,2675
2340098797440,5.602603,-3.78056,-8.887548,2675
2340103842511,5.5283804,-3.5674694,-9.189227,2675
2340108887351,5.444581,-3.4046588,-9.421472,2675
2340113932935,5.446975,-3.337619,-9.534002,2675
2340118978335,5.643306,-3.344802,-9.543579,2675
2340124023713,5.7438655,-3.3735332,-9.495694,2675
2340129069195,5.583449,-3.294522,-9.3831625,2675
2340134114868,5.1357193,-3.1987512,-9.201198,2675
2340139115500,4.642499,-3.0790374,-8.947405,2675
2340144117228,4.3671575,-3.0048149,-8.549955,2675
2340149115935,4.6568646,-2.9665065,-7.755056,2675
2340154117615,4.6688356,-3.0024207,-6.9457912,2675
2340159119672,4.7933383,-2.7294734,-6.9290314,2675
2340164114847,4.862772,-2.1332989,-6.402291,2675
2340169116550,5.0231886,-1.462902,-5.4924664,2675
2340174111221,5.4685235,-1.2546,-5.4326096,2675
2340179112707,5.9114647,-1.185166,-5.559506,2675
2340184154508,6.193989,-0.87630457,-5.66246,2675
2340189202450,6.2514515,-0.45730647,-6.0072355,2675
2340194245840,6.2275085,-0.076616794,-6.55313,2675
2340199295786,6.0694866,0.13886794,-7.190007,2675
2340204344870,5.8947043,0.3328042,-7.7766047,2675
2340209394764,5.7582307,0.5363176,-8.279403,2675
2340214445262,5.6983743,0.7853221,-8.640938,2675
2340219493779,5.770202,1.1540405,-8.818114,2675
2340224541027,6.0048413,1.4748733,-8.786988,2675
2340229588003,6.431022,1.7454263,-8.624178,2675
2340234635124,6.91706,2.0590763,-8.324894,2675
2340239687324,7.3145094,2.3918805,-8.123775,2675
2340244733285,7.699988,2.7845416,-8.0687065,2675
2340249779565,8.111803,3.1556542,-8.085466,2675
2340254831693,8.40151,3.4525442,-8.2578535,2675
2340259884012,8.332076,3.7494342,-8.38475,2675
2340264934585,7.520417,4.245049,-9.016839,2675
2340269980754,7.0702934,4.8124924,-9.222747,2675
2340275031855,7.0535336,5.4350038,-9.1628895,2675
2340280083468,7.4629545,6.100612,-9.191621,2675
2340285082129,8.083072,6.821289,-9.177256,2675
2340290081740,8.48531,7.702382,-9.040782,2675
2340295080109,8.564321,8.700794,-8.894731,2675
2340300078182,8.329682,9.771035,-8.825297,2675
2340305077430,7.953781,11.056761,-8.844451,2675
2340310075341,7.738296,12.112637,-8.921068,2675
2340315072129,7.6473136,13.1206255,-9.026416,2675
2340320075879,7.616188,14.0567875,-9.119793,2675
2340325081600,7.4270406,14.940275,-9.141341,2675
2340330081330,6.979311,15.771089,-9.059936,2675
2340335080274,6.474119,16.491764,-8.985713,2675
2340340073460,6.055121,17.023294,-8.947405,2675
2340345075213,5.6600657,17.49736,-8.873182,2675
2340350074230,5.1045938,17.976215,-8.542772,2675
2340355067343,4.7693954,18.21325,-8.118986,2675
2340360060704,4.6927786,18.352116,-7.7694216,2675
2340365055155,4.867561,18.330568,-7.5276,2675
2340370059489,5.200365,18.22522,-7.513234,2675
2340375062800,5.626546,18.052832,-7.850827,2675
2340380064305,6.0527267,17.870867,-8.332076,2675
2340385064695,6.342434,17.645805,-9.071907,2675
2340390066302,6.447782,17.296242,-9.953,2675
2340395067028,6.352011,16.925129,-11.195629,2675
2340400076231,6.30652,16.41036,-12.043202,2675
2340405076434,6.301731,15.888408,-12.715994,2675
2340410077822,6.2322974,15.392793,-13.269071,2675
2340415079456,6.138921,14.875629,-13.553989,2675
2340420075777,6.0000525,14.384803,-13.508498,2675
2340425071440,5.7295,13.865246,-13.228369,2675
2340430073366,5.3727527,13.484556,-12.632194,2675
2340435076302,4.9872746,13.221186,-11.391959,2675
2340440087003,4.783761,13.130203,-10.132571,2675
2340445087995,4.7119327,12.969787,-8.806143,2675
2340450095631,4.731087,12.720782,-7.5252056,2675
2340455099038,4.7119327,12.500508,-6.385531,2675
2340460110201,4.642499,12.347275,-5.384724,2675
2340465113679,4.6927786,12.201224,-4.72151,2675
2340470112502,4.8579836,12.019259,-4.398283,2675
2340475106478,5.1189594,11.798986,-4.558699,2675
2340480112735,5.219519,11.693638,-5.0136113,2675
2340485116198,5.3296556,11.760678,-5.7390766,2675
2340490126161,5.499649,11.959403,-6.5746784,2675
2340495129666,5.751048,12.229956,-7.391126,2675
2340500135877,6.0527267,12.409526,-8.030397,2675
2340505139490,6.3831367,12.6010685,-8.616995,2675
2340510150753,6.6872096,12.852468,-9.122187,2675
2340515154203,7.108602,13.202031,-9.545974,2675
2340520166945,7.56112,13.357659,-10.101445,2675
2340525177812,7.982512,13.340899,-10.537204,2675
2340530181096,8.329682,13.221186,-10.783813,2675
2340535196188,8.573898,13.010489,-10.896344,2675
2340540202905,8.741497,12.785427,-10.853248,2675
2340545205981,8.849239,12.543606,-10.702409,2675
2340550212556,8.92825,12.110242,-10.424672,2675
2340555215869,8.956982,11.614627,-10.091868,2675
2340560220519,8.810931,11.061549,-9.627379,2675
2340565223990,8.614601,10.790997,-9.210775,2675
2340570236326,8.518829,10.565935,-8.691217,2675
2340575239724,8.58587,10.252285,-8.130958,2675
2340580243622,8.655303,9.862018,-7.5419655,2675
2340585246954,8.686429,9.603436,-6.9888883,2675
2340590242169,8.444607,9.529214,-6.6177754,2675
2340595253395,7.9753294,9.663293,-6.3903193,2675
2340600246229,7.4102807,9.881172,-6.361588,2675
2340605249446,7.1349387,9.914692,-6.605804,2675
2340610247076,7.1229677,9.814133,-7.005648,2675
2340615250362,7.379155,9.715967,-7.4198575,2675
2340620252673,7.877164,9.744699,-7.7694216,2675
2340625248632,8.652909,9.759064,-8.22194,2675
2340630251980,9.644139,9.522031,-8.952193,2675
2340635243280,11.12859,8.904308,-10.0368,2675
2340640247472,12.668108,7.92505,-10.281016,2675
2340645250995,13.13978,6.5363703,-11.945037,2675
2340650254393,13.539624,5.6935854,-12.735147,2675
2340655261189,14.413534,4.948966,-12.852468,2675
2340660264035,15.313782,3.9505534,-12.94345,2675
2340665275181,15.8429165,2.779753,-12.79261,2675
2340670277384,15.936293,1.6712039,-12.328121,2675
2340675280660,15.785454,0.7350424,-11.739129,2675
2340680281560,15.725597,0.031125572,-11.119012,2675
2340685284810,15.771089,-0.5913859,-10.247497,2675
2340690289310,16.005728,-0.8092649,-9.462174,2675
2340695284675,16.20924,-0.9385557,-8.887548,2675
2340700298865,16.245155,-1.0079896,-8.456578,2675
2340705302255,16.216423,-1.1396748,-8.030397,2675
2340710311266,16.005728,-1.1564348,-7.7670274,2675
2340715321987,15.83334,-1.0008069,-7.518023,2675
2340720326810,15.814185,-0.84996754,-7.266624,2675
2340725337602,15.474198,-0.9577099,-7.1780357,2675
2340730350686,14.873235,-1.0870007,-6.919454,2675
2340735361909,15.127028,-1.1660118,-6.3927135,2675
2340740364939,15.82855,-1.4054393,-6.079064,2675
2340745368217,16.570776,-1.8651401,-6.0599093,2675
2340750363815,16.973015,-2.3583608,-6.316097,2675
2340755364588,16.865273,-2.8013015,-6.778192,2675
2340760367374,16.314589,-3.1676257,-7.283384,2675
2340765363045,15.656163,-3.6105664,-7.6042166,2675
2340770358829,14.794224,-4.5108137,-7.5323887,2675
2340775369738,13.855668,-5.5355635,-7.0511394,2675
2340780372397,12.502903,-6.65369,-6.2682114,2675
2340785383481,10.886767,-7.666468,-5.29853,2675
2340790385642,9.368797,-8.576292,-4.2402606,2675
2340795388974,8.039975,-9.584282,-3.241848,2675
2340800380975,7.1325445,-10.652128,-2.5522969,2675
2340805383801,6.5483418,-11.743917,-2.2937152,2675
2340810380137,5.9258304,-12.948238,-2.7127132,2675
2340815376206,5.384724,-13.807783,-3.5962007,2675
2340820369250,4.7885494,-14.557191,-4.7191157,2675
2340825364811,4.0822387,-15.083931,-5.90907,2675
2340830357870,3.387899,-15.443072,-7.2522583,2675
2340835353283,2.5858169,-15.562786,-8.681641,2675
2340840345383,1.7095122,-15.483775,-9.917087,2675
2340845348727,1.1971374,-15.239559,-11.008876,2675
2340850352348,1.3551595,-14.885206,-11.827718,2675
2340855355094,1.7645805,-14.492545,-12.457412,2675
2340860350445,1.9178141,-13.999325,-12.696839,2675
2340865353756,1.9633054,-13.45343,-12.771062,2675
2340870360157,2.17879,-12.84289,-12.522058,2675
2340875356218,2.6624336,-12.311361,-12.014471,2675
2340880359396,3.1700199,-11.8061695,-11.360834,2675
2340885354953,3.4573328,-11.298583,-10.632975,2675
2340890362679,3.6440864,-10.750294,-9.747093,2675
2340895365769,3.6584518,-10.403124,-9.04557,2675
2340900371182,3.545921,-10.13736,-8.291373,2675
2340905399097,3.4262073,-9.921875,-7.5036573,2675
2340910425941,3.3663504,-9.771035,-6.711152,2675
2340915453266,3.4142358,-9.663293,-5.9832926,2675
2340920481229,3.5411325,-9.498088,-5.322473,2675
2340925508080,3.6464806,-9.308941,-5.0591025,2675
2340930535091,3.816474,-9.059936,-4.9274178,2675
2340935561958,4.0822387,-8.837268,-4.9537544,2675
2340940698929,4.3456087,-8.638543,-5.1716337,2675
2340945727971,4.573065,-8.432636,-5.5140147,2675
2340950762132,4.850801,-8.212362,-5.9665327,2675
2340955787999,5.0567083,-7.9418097,-6.474119,2675
2340960820585,5.106988,-7.6066113,-6.9457912,2675
2340965845044,5.140508,-7.4414063,-7.4845033,2675
2340970874794,5.317684,-7.2977495,-7.937021,2675
2340975898722,5.609786,-7.1828246,-8.391933,2675
2340980923264,5.851608,-7.0271964,-8.856422,2675
2340985947065,5.9808984,-6.778192,-9.373586,2675
2340990966718,6.0670924,-6.4334164,-9.783007,2675
2340995999796,6.241874,-6.1556807,-10.005674,2675
2341001029757,6.589044,-5.9617443,-10.115811,2675
2341006029547,6.9457912,-5.7821736,-9.98652,2675
2341011037516,6.952974,-5.5906315,-9.8548355,2675
2341016037233,6.8907228,-5.38233,-9.644139,2675
2341021036504,6.8236833,-5.190788,-9.42626,2675
2341026036996,6.838049,-5.1429024,-9.155706,2675
2341031037747,6.9577627,-5.1883936,-8.865999,2675
2341036037997,7.103813,-5.253039,-8.4781275,2675
2341040927835,7.084659,-5.193182,-8.10462,2675
2341045925960,6.672844,-5.03516,-7.755056,2675
2341050927433,6.490879,-4.8915033,-7.518023,2675
2341055975102,6.5028505,-4.644893,-7.4438004,2675
2341061016030,6.423839,-4.4198313,-7.5299945,2675
2341066064831,6.2706056,-4.1516724,-7.762239,2675
2341071105592,6.100612,-3.8523881,-8.18842,2675
2341076163165,5.956956,-3.5052183,-8.686429,2675
2341081206324,5.774991,-3.0957973,-9.122187,2675
2341086256574,5.593026,-2.719896,-9.500483,2675
2341091306674,5.4517636,-2.3823035,-9.830893,2675
2341096347710,5.360781,-2.0399222,-10.027223,2675
2341101390225,5.2290964,-1.6544439,-10.089474,2675
2341106440228,5.2410674,-1.3288225,-9.91948,2675
2341111484014,5.305713,-1.0606637,-9.608225,2675
2341116534052,5.4709177,-0.7877164,-9.155706,2675
2341121584553,5.899493,-0.6751855,-8.71516,2675
2341126634729,5.897099,-0.7829279,-8.614601,2675
2341131684621,5.6409116,-0.72546524,-9.364009,2675
2341136734611,5.4158497,-0.42618093,-9.708784,2675
2341141785207,5.28177,-0.023942748,-9.3831625,2675
2341146835491,5.4230323,-0.019154198,-9.174861,2675
2341151877106,5.672037,-0.12450229,-8.966559,2675
2341156880632,5.6840086,-0.057462595,-8.91149,2675
2341161884285,5.497255,0.2753416,-9.2419,2675
2341166888304,5.1812105,0.7781393,-9.768641,2675
2341171891842,4.95136,1.2713599,-10.072714,2675
2341176887359,4.8938975,1.6568382,-10.252285,2675
2341181898162,5.1644506,2.099779,-10.259467,2675
2341186945571,5.4086666,2.5499027,-10.055954,2675
2341191996651,5.2841644,3.1915684,-9.725544,2675
2341197044026,5.154874,3.694366,-9.284998,2675
2341202091606,5.2506447,4.070267,-8.827691,2675
2341207138823,5.664854,4.3791285,-8.394327,2675
2341212186353,6.2107487,4.6688356,-7.9992723,2675
2341217233726,6.735095,4.9393888,-7.6904106,2675
2341222281214,7.1493044,5.1883936,-7.759845,2675
2341227378365,7.407886,5.61218,-8.142929,2675
2341232483209,7.391126,6.0096297,-8.399116,2675
2341237578626,7.273807,6.2682114,-9.12937,2675
2341242676793,7.59464,6.4334164,-9.783007,2675
2341247771404,7.881953,6.6273527,-10.295382,2675
2341252872769,7.8173075,6.8236833,-10.64734,2675
2341257967551,7.7167478,7.0152254,-10.709591,2675
2341263062016,7.7095647,7.1157846,-10.525232,2675
2341268156685,7.8340673,7.14691,-10.175668,2675
2341273259786,7.8268843,7.211556,-9.751882,2675
2341278354207,7.6449194,7.4102807,-9.277815,2675
2341283449764,7.3240867,7.7909703,-8.691217,2675
2341288500098,6.6153812,8.43503,-7.8627987,2675
2341293554522,6.0072355,9.024022,-7.1588817,2675
2341298604902,5.5786605,9.653716,-6.404685,2675
2341303663586,5.564295,10.30017,-5.851608,2675
2341308714128,5.8444247,11.023241,-5.4900723,2675
2341313761579,6.019207,11.827718,-5.3799353,2675
2341318811713,5.9617443,12.644165,-5.707951,2675
2341323871159,6.038361,13.510893,-6.426234,2675
2341328871980,6.3208857,14.463814,-7.388732,2675
2341333874108,6.6967864,15.749539,-8.559532,2675
2341338876565,6.735095,16.709644,-9.4095,2675
2341343883857,6.572284,17.456657,-10.115811,2675
2341348886839,6.4190507,17.981005,-10.7479,2675
2341353888969,6.395108,18.42155,-11.387171,2675
2341358891819,6.385531,18.83576,-11.839689,2675
2341363895515,6.196383,19.240393,-12.057568,2675
2341368898586,6.0455437,19.467848,-12.112637,2675
2341373893484,5.99287,19.49658,-11.753495,2675
2341378896945,5.99287,19.331375,-11.2004175,2675
2341383898833,6.1532865,18.93632,-10.659311,2675
2341388902363,6.263423,18.467041,-10.07032,2675
2341393901238,6.2753944,17.89481,-9.517242,2675
2341398912388,6.1652575,17.277086,-9.076695,2675
2341403914770,6.0048413,16.676125,-8.73192,2675
2341408926798,5.8875217,15.967419,-8.370385,2675
2341413939926,5.7725964,15.0719595,-8.047157,2675
2341418952533,5.672037,14.401563,-7.9753294,2675
2341423956127,5.5140147,13.822148,-8.073495,2675
2341428969948,5.4230323,13.383996,-8.224334,2675
2341433972228,5.3272614,13.166117,-8.339259,2675
2341438975856,5.140508,13.30259,-8.25546,2675
2341443971611,4.9369946,13.532441,-7.9394155,2675
2341448975416,5.011217,13.594692,-7.472532,2675
2341453978587,5.5355635,13.2858305,-6.804529,2675
2341458982140,5.940196,13.094289,-6.308914,2675
2341463985332,6.273,13.084712,-5.9449844,2675
2341468990785,6.447782,13.125415,-5.7582307,2675
2341474001819,6.7015753,13.058374,-5.6840086,2675
2341479005422,7.046351,12.845284,-5.731894,2675
2341484000647,7.3815494,12.541211,-5.9186473,2675
2341489004777,7.623371,12.253899,-6.284971,2675
2341494008913,7.8197017,12.014471,-6.8021345,2675
2341499005188,7.9178667,11.892363,-7.5036573,2675
2341504001149,7.9346266,11.741524,-8.061523,2675
2341508996764,7.8915296,11.413508,-8.530801,2675
2341513990717,7.8795586,11.028029,-8.940222,2675
2341518986055,7.903501,10.61382,-9.325701,2675
2341523990195,7.937021,10.223554,-9.569917,2675
2341528983743,8.028004,9.869201,-9.620196,2675
2341533990444,8.176449,9.526819,-9.531608,2675
2341538998530,8.300951,9.04557,-9.316123,2675
2341544001947,8.245882,8.8085375,-8.9498,2675
2341549004918,8.047157,8.767835,-8.626573,2675
2341554003187,7.9968777,8.8085375,-8.305739,2675
2341559009856,8.305739,8.693612,-8.001666,2675
2341564021023,8.696006,8.406299,-7.805336,2675
2341569022090,9.117398,8.08786,-7.680834,2675
2341574017049,9.364009,7.798153,-7.695199,2675
2341579020243,9.481328,7.6616793,-7.7837873,2675
2341584023744,9.373586,7.759845,-8.004061,2675
2341589026322,9.335278,7.9489923,-8.226728,2675
2341594028737,9.464568,7.8987126,-8.593052,2675
2341599031362,9.555551,7.455772,-9.155706,2675
2341604034596,9.416683,6.8667803,-9.720756,2675
2341609039017,9.296969,6.359194,-10.017646,2675
2341614042847,9.337671,6.035967,-10.146936,2675
2341619045047,9.613013,5.6672482,-10.302565,2675
2341624038510,10.5946665,4.8220696,-10.017646,2675
2341629040704,10.35045,3.929005,-10.486923,2675
2341634034040,9.591465,3.3687446,-11.030424,2675
2341639033557,9.007262,3.4142358,-10.872402,2675
2341644036841,8.930645,3.7350688,-10.309748,2675
2341649075791,9.871595,3.562681,-9.411894,2675
2341654110944,11.130983,2.9736893,-8.576292,2675
2341659143122,12.273052,2.3679378,-7.982512,2675
2341664173362,12.991335,1.9202085,-7.7526617,2675
2341669208933,13.4270935,1.6831752,-7.84125,2675
2341674244771,13.862851,1.525153,-8.001666,2675
2341679281844,14.322552,1.297697,-8.004061,2675
2341684317059,14.253118,0.6488485,-8.05434,2675
2341689352630,13.63779,0.009577099,-8.099832,2675
2341694386016,13.0895,-0.4644893,-7.884347,2675
2341699421966,13.388784,-0.6440599,-7.5036573,2675
2341704457427,14.174107,-0.74222517,-7.2450757,2675
2341709491090,14.743944,-0.92658436,-7.2019787,2675
2341714526230,15.052806,-1.23784,-7.398309,2675
2341719608495,15.471804,-1.5874043,-7.781393,2675
2341724690193,15.737568,-1.9178141,-8.008849,2675
2341729772050,15.737568,-2.3990633,-8.013638,2675
2341734856061,15.416736,-3.0335462,-7.759845,2675
2341739936316,14.9378805,-3.5483153,-7.4198575,2675
2341745017523,14.468603,-4.0128045,-7.067899,2675
2341750063484,13.702435,-4.532362,-6.6273527,2675
2341755111787,12.847678,-5.047131,-6.074275,2675
2341760159515,12.021654,-5.6576715,-5.4302154,2675
2341765204695,11.284217,-6.366377,-4.95136,2675
2341770251975,10.549175,-7.1995845,-4.9393888,2675
2341775299496,9.636956,-8.030397,-5.1452966,2675
2341780345022,8.482916,-9.141341,-5.4924664,2675
2341785391739,7.6257653,-9.943423,-5.9378014,2675
2341790439935,6.754249,-10.812545,-6.150892,2675
2341795485469,6.1820173,-11.705609,-6.4166565,2675
2341800535659,5.9665327,-12.584309,-6.8260775,2675
2341805581395,5.7582307,-13.398362,-7.3480296,2675
2341810631860,5.463735,-14.11425,-7.9920893,2675
2341815677608,5.1429024,-14.777464,-8.638543,2675
2341820676236,4.886715,-15.337725,-9.055147,2675
